Year,Region,Value
2019,Ingolstadt,727
2019,Bayern,619
2020,Ingolstadt,705
2020,Bayern,622
2021,Ingolstadt,696
2021,Bayern,626
2022,Ingolstadt,694
2022,Bayern,630
2023,Ingolstadt,721
2023,Bayern,626
2024,Ingolstadt,716
2024,Bayern,
