Year,Mitarbeitende und offene Stellen,Value
2019,Mitarbeitende,2449
2019,offene Stellen,100.5
2020,Mitarbeitende,2456
2020,offene Stellen,158.5
2021,Mitarbeitende,2489
2021,offene Stellen,125.5
2022,Mitarbeitende,2576
2022,offene Stellen,126.5
2023,Mitarbeitende,2672
2023,offene Stellen,161
2024,Mitarbeitende,
2024,offene Stellen,158.5
