Year,Barrierefreie und inklusive Mobilitätsangebot,Value
2019,Ampeln mit Sensoren,66.0
2019,Ampeln teilausgestattet mit Sensoren,6.0
2023,Barrierefreie Parkplätze,77.0
2023,Eltern-Kind-Parkplätze,3.0
2023,Ampeln mit Sensoren,89.0
2023,Ampeln teilausgestattet mit Sensoren,3.0
2023,Blindenleitsysteme,
2023,Bushaltestellen,
2023,Busse,
