Year,kWp,Value
2018,Zubau 1993 bis 2018,47300.0
2019,Zubau in kWp,3044.0
2020,Zubau in kWp,3625.0
2021,Zubau in kWp,4433.0
2022,Zubau in kWp,4812.0
2023,Zubau in kWp,5915.0
2023,Gesamt,69128.0
2023,Gesamt städtische Anlagen,874.6
