Year,Naherholungsflächen,Value
m² / EW,52.0,6.0
m² gesamt,7226500.0,
m² / EW,52.8,
m² gesamt,7231100.0,
m² / EW,52.4,
m² gesamt,7232000.0,
m² / EW,51.3,
m² gesamt,7232000.0,
m² / EW,50.8,
m² gesamt,7232000.0,
