Year,Hitze- und Tropentage,Value
2019,Hitzetag,18
2019,Tropentag,2
2020,Hitzetag,12
2020,Tropentag,1
2021,Hitzetag,6
2021,Tropentag,0
2022,Hitzetag,21
2022,Tropentag,0
2023,Hitzetag,20
2023,Tropentag,0
2024,Hitzetag,20
2024,Tropentag,1
