Year,Units,Value
2018,Zubau in kWp 1993 bis 2018,47300.0
2019,Zubau in kWp ab 2019,3044.0
2020,Zubau in kWp ab 2019,3625.0
2021,Zubau in kWp ab 2019,4433.0
2022,Zubau in kWp ab 2019,4812.0
2023,Zubau in kWp ab 2019,5915.0
2023,kWp Gesamt,69128.0
2023,kWp Gesamt Stadt Ingolstadt,874.6
