Year,Anzahl angesiedelter Unternehmen,Value
2019,brigk,16.0
2019,EGZ,70.0
2020,brigk,15.0
2020,EGZ,69.0
2021,brigk,19.0
2021,EGZ,73.0
2022,brigk,20.0
2022,EGZ,79.0
2023,brigk,25.0
2023,EGZ,
