Year,Value,Units
2018,47300.0,Zubau in kWp 1993 bis 2018
2019,3044.0,Zubau in kWp ab 2019
2020,3625.0,Zubau in kWp ab 2019
2021,4433.0,Zubau in kWp ab 2019
2022,4812.0,Zubau in kWp ab 2019
2023,5915.0,Zubau in kWp ab 2019
2023,69128.0,kWp Gesamt
2023,874.6,kWp Gesamt Stadt Ingolstadt
