Value,Disaggregation combinations using this value,Number of indicators
Bayern,6,6
Bund,1,1
Deutschland,1,1
Eichstätt,2,2
Ingolstadt,9,9
Landkreis Eichstätt,2,2
Landkreis Neuburg-Schrobenhausen,1,1
Landkreis-Neuburg Schrobenhausen,1,1
Landkreis Pfaffenhofen a. d. Ilm,2,2
Neuburg-Schrobenhausen,1,1
Neuburg Schrobenhausen,1,1
Pfaffenhofen an der Ilm,1,1
